product name,url,image url,brand
1-Lightweight Puffer Jacket,https://myntr.it/WIFLA8U,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/JULY/25/fKTzoJI6_2c94a91cd72247fbb9af4c407b9c6fe4.jpg,Myntra
2-Women Solid Puffer Jacket,https://myntr.it/S2lq6na,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/JULY/25/58OtU4Xu_f429a9ed418a4b6392a3c3ea401c4594.jpg,Myntra
3-Woollen Crop Puffer Jacket,https://myntr.it/3RaVzsC,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/9/tIX90pbn_188ea921825441298ffce75f08d2561a.jpg,Myntra
4-Women Solid Gilet Jacket,https://myntr.it/FuAC1ua,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2024/DECEMBER/6/7WgGL2Gm_bfd999a9e2114c9486ef60aa04d2ee14.jpg,Myntra
5-Lightweight Tailored Jacket,https://myntr.it/LEpEfKy,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/JULY/25/2wV6IgoZ_0b1e33524d5d439a9cd28e477f526af0.jpg,Myntra
6-Women Longline Puffer Jacket,https://myntr.it/1mw9576,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2024/DECEMBER/6/Nw2CAnOJ_d776e882c2204eb3b3992276019d83bd.jpg,Myntra
7-Women Longline Puffer Jacket,https://myntr.it/zjTLv0b,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2024/DECEMBER/6/fKqef0tE_043075df3b3b4e0895e60d5621da4d55.jpg,Myntra
8-Cotton Denim Jacket,https://myntr.it/O4r9oue,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/AUGUST/4/Sved0zSx_24c38308dd024f379a1c51a461d06914.jpg,Myntra
9-Fleece Lightweight Open Front Jacket,https://myntr.it/pkqc654,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/12/iFCwZ0AO_fdc71147a31a4bf9901b7fcd0c4c5f3a.jpg,Myntra
10-Puffer Jacket,https://myntr.it/G9l7SG0,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/18/erleno5n_02a1f0c9d26340c4b098e1bd1ccbed26.jpg,Myntra
11-Lightweight Crop Bomber with Embroidered Jacket,https://myntr.it/6mWErJF,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/4/i8CJZ0wK_9dec407a55994d0aadb523cbf0822bdc.jpg,Myntra
12-Quilted Jacket,https://myntr.it/Aa708c3,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/8/GB3Y1DEe_e7a609213cc044dc90e181c8f5b28df1.jpg,Myntra
13-Fleece Lightweight Open Front Jacket,https://myntr.it/nz68PTs,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/12/eotYmH1s_ae9f0ba63b6f420a934aa7a6843d7dae.jpg,Myntra
14-Women Fleece Jacket,https://myntr.it/3crfnM3,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/AUGUST/21/GWuYDANA_aa8c244150014c03aadac1c86cf2ce34.jpg,Myntra
15-Women Solid Bomber Jacket,https://myntr.it/GLkbuBu,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/26/hLgSI03A_e94a000b745445c2b2ae13c86b7bb92a.jpg,Myntra
16-Woollen Woven Jacket,https://myntr.it/MJ2vc8n,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/8/GCERwyuk_8c220ca5e32a4a3ea6ff5c5da25c68cd.jpg,Myntra
17-Fleece Open Front Jacket,https://myntr.it/37bhI6n,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/10/t09j6BUB_4e18d453e06645c4ab034ae81a0ec674.jpg,Myntra
18-Fleece Open Front Jacket,https://myntr.it/vN29kjA,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/12/cCths3mu_6ce7d98efab64ecfa2134b455c86e173.jpg,Myntra
19-Women Solid Sporty Jacket,https://myntr.it/3k7Krfn,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/4/4uoajRh1_76fb8c4e66bd4f7f96f5842eb9f63a3b.jpg,Myntra
20-Fleece Open Front Jacket,https://myntr.it/3jcYGF2,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/12/7ukHbN6n_9c9b0a7ddd814140a608905144748bf6.jpg,Myntra
21-Windcheater Toggle Hem Jacket,https://myntr.it/7t6xg1n,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/4/huFnsF7O_4282e05514e64736b60fc49e8eb7774d.jpg,Myntra
22-Fleece Lightweight Open Front Jacket,https://myntr.it/8r0vzFz,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/12/fIgB8V7E_3c02d0a0187f4c2f8f8e48b2b0a82c78.jpg,Myntra
23-Lightweight Puffer Jacket,https://myntr.it/f9nyTpy,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/18/RlRaqNdw_1e006e29e76846e98b56260fc102bcf3.jpg,Myntra
24-Washed Crop Denim Jacket,https://myntr.it/T85yei1,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/8/I9jrWcZh_68c8bce458274d228f9d26ca4cc06f8c.jpg,Myntra
